,Code_insee,Libelle,Population municipale 2020,Latitude,Longitude
6358,17075,Cabariot,1422,45.927894222,-0.849953684
6360,17077,Cercoux,1267,45.127659571,-0.207581429
6363,17080,Chambon,978,46.109066206,-0.845384086
6369,17086,Chaniers,3585,45.733983705,-0.552056059
6375,17093,Le Chteau-d'Olron,4312,45.881350474,-1.216463129
6379,17094,Chtelaillon-Plage,6024,46.072227082,-1.083037154
6382,17097,Le Chay,798,45.640809657,-0.902159814
6387,17102,Chermignac,1271,45.692372569,-0.677811862
6391,17107,Cir-d'Aunis,1509,46.037995425,-0.93098172
6393,17109,Clavette,1458,46.14261063,-1.03751137
6404,17120,Corme-Royal,1908,45.745784552,-0.809725176
6410,17127,Couron,1879,46.255085152,-0.7957308550000001
6419,17136,Croix-Chapeau,1298,46.103149017,-0.998618798
6423,17140,Dolus-d'Olron,3142,45.909979001,-1.257493494
6425,17142,Dompierre-sur-Mer,5803,46.183808855,-1.067995164
6429,17146,chillais,3548,45.902596388,-0.95358082
6439,17155,taules,2667,45.722615244,-1.100356736
6446,17161,La Flotte,2903,46.179533917,-1.321735972
6451,17166,Forges,1321,46.109179083,-0.8921168960000001
6454,17168,Fouras,3998,45.981363912,-1.07407525
6455,17171,Geay,772,45.862138225,-0.756965631
6456,17172,Gmozac,2945,45.561588158,-0.6841867540000001
6459,17175,Germignac,647,45.561036825,-0.341185915
6463,17179,Les Gonds,1793,45.706232791,-0.6072550990000001
6467,17183,Grzac,943,45.603360226,-0.8362235250000001
6469,17185,Le Gua,2103,45.726691572,-0.96551235
6473,17190,L'Houmeau,2861,46.193783024,-1.186141128
6476,17193,La Jarne,2567,46.121296677,-1.071082932
6477,17194,La Jarrie,3371,46.124266555,-1.011387926
6480,17197,Jonzac,3542,45.441884213,-0.427207301
6483,17200,Lagord,7193,46.186806598,-1.152644039
6486,17203,Landrais,758,46.069521113,-0.8572751
6491,17208,Longves,1055,46.237703854,-0.974278178
6494,17211,Loulay,754,46.044444695,-0.5136556130000001
6501,17218,Marans,4512,46.311909061,-0.979600748
6502,17219,Marennes-Hiers-Brouage,6203,45.835212863,-1.074525958
6508,17222,Marsilly,3190,46.228163499,-1.133845984
6510,17224,Matha,2178,45.863730147,-0.31471646
6514,17228,Mdis,3011,45.642337528,-0.957840775
6516,17230,Meschers-sur-Gironde,3131,45.564359905,-0.95955625
6522,17236,Mirambeau,1520,45.364481654,-0.5657880820000001
6526,17240,Montendre,3222,45.288185092,-0.387370882
6529,17241,Montguyon,1564,45.210246958,-0.170184465
6549,17262,Nieul-ls-Saintes,1266,45.754622054,-0.745781169
6551,17264,Nieul-sur-Mer,5811,46.208772711,-1.16610296
6561,17274,Prigny,8741,46.158049303,-1.088668919
6562,17275,Pessines,786,45.725188054,-0.710545639
6564,17277,Essouvert,1059,45.99949694,-0.5340680999999999
6572,17283,Pons,4206,45.577623773,-0.55736443
6573,17284,Pont-l'Abb-d'Arnoult,1788,45.825955698,-0.86493977
6580,17291,Puilboreau,6659,46.185201767,-1.114199597
6588,17297,Rivedoux-Plage,2320,46.159146437,-1.284094539
6590,17299,Rochefort,23410,45.942884037,-0.972199199
6591,17300,La Rochelle,77210,46.16242109,-1.17347872
6599,17306,Royan,18638,45.634366833,-1.017622422
6600,17307,Sablonceaux,1396,45.713948326,-0.895507012
6601,17308,Saint-Agnant,2737,45.86760101,-0.953348227
6602,17309,Saint-Aigulin,1887,45.167000064,-0.044121517
6604,17311,Saint-Augustin,1421,45.685731748,-1.106641016
6608,17315,Saint-Christophe,1376,46.140837534,-0.947685712
6617,17323,Saint-Denis-d'Olron,1297,46.024469664,-1.386509289
6624,17330,Sainte-Gemme,1348,45.774999478,-0.892932075
6628,17333,Saint-Georges-de-Didonne,5246,45.598322058,-0.98409416
6631,17336,Saint-Georges-des-Coteaux,2779,45.77057407,-0.701483804
6632,17337,Saint-Georges-d'Olron,3845,45.976046414,-1.323855712
6638,17338,Saint-Georges-du-Bois,1807,46.150715917,-0.739545603
6639,17339,Saint-Germain-de-Lusignan,1295,45.463359472,-0.444161948
6645,17344,Saint-Hilaire-de-Villefranche,1328,45.859107288,-0.5414515240000001
6648,17346,Saint-Hippolyte,1475,45.919771434,-0.904539337
6649,17347,Saint-Jean-d'Angly,6744,45.942728416,-0.5202309390000001
6652,17350,Saint-Julien-de-l'Escap,864,45.928469361,-0.485076395
6653,17351,Saint-Just-Luzac,2046,45.794610343,-1.054050044
6655,17353,Saint-Laurent-de-la-Pre,2264,45.988206595,-1.027377172
6661,17359,Saint-Mard,1210,46.093146988,-0.69627764
6662,17360,Sainte-Marie-de-R,3356,46.156470097,-1.321595325
6670,17369,Saint-Martin-de-R,2220,46.198978125,-1.36680455
6672,17373,Saint-Mdard-d'Aunis,2333,46.159361557,-0.967417982
6674,17375,Saint-Nazaire-sur-Charente,1205,45.943497764,-1.027775198
6675,17376,Saint-Ouen-d'Aunis,1983,46.229915004,-1.03137685
6679,17380,Saint-Palais-sur-Mer,3920,45.657960642,-1.101216083
6685,17385,Saint-Pierre-d'Olron,6585,45.939663006,-1.305626955
6688,17387,Saint-Porchaire,1920,45.822642849,-0.7745141480000001
6690,17389,Sainte-Radegonde,579,45.849196074,-0.87216768
6692,17391,Saint-Rogatien,2425,46.145403855,-1.061923488
6693,17393,Saint-Romain-de-Benet,1760,45.691762757,-0.855884
6697,17397,Saint-Savinien,2452,45.886547036,-0.677225166
6705,17404,Saint-Simon-de-Pellouaille,662,45.609446585,-0.675584845
6708,17407,Sainte-Soulle,4906,46.192897894,-1.016326218
6710,17408,Saint-Sulpice-d'Arnoult,910,45.816386394,-0.827442942
6711,17409,Saint-Sulpice-de-Royan,3328,45.673387639,-1.006245044
6715,17413,Saint-Vivien,1385,46.0771614,-1.04896381
6716,17414,Saint-Xandre,5231,46.212703657,-1.091148329
6717,17415,Saintes,25412,45.742105532,-0.649830157
6721,17420,Salles-sur-Mer,2324,46.102855107,-1.051858848
6722,17421,Saujon,7200,45.675320737,-0.936420314
6726,17425,Semussac,2429,45.599446483,-0.915561269
6730,17429,Soubise,3347,45.909772073,-1.002767935
6735,17434,Surgres,6801,46.10463342,-0.7534060850000001
6742,17441,Tesson,1130,45.631856515,-0.656437154
6744,17443,Thair,1778,46.077231447,-1.003799331
6750,17449,Tonnay-Charente,8142,45.96375606,-0.874528316
6755,17453,Trizay,1468,45.88221295,-0.903851912
6759,17457,La Devise,1193,46.045498848,-0.731516472
6765,17461,Vaux-sur-Mer,3990,45.644331147,-1.058796651
6766,17462,Vnrand,766,45.787321704,-0.548279497
6770,17466,Vrines,2326,46.197616152,-0.973160622
6776,17472,Villedoux,2297,46.243339997,-1.07268505
6784,17480,Virson,757,46.138523849,-0.8842175950000001
6787,17483,Yves,1497,46.039774151,-1.034644018
6789,17484,Port-des-Barques,1764,45.944276125,-1.078352551
6803,18011,Argent-sur-Sauldre,2070,47.562550775,2.430002061
6807,18015,Aubigny-sur-Nre,5499,47.486164074,2.420941587
6810,18018,Avord,2804,47.031929318,2.665619438
6812,18020,Bannay,848,47.383306106,2.872936943
6820,18026,Belleville-sur-Loire,986,47.50149884,2.845586974
6822,18028,Berry-Bouy,1172,47.130769349,2.296329856
6827,18033,Bourges,64362,47.074946856,2.40464687
6844,18050,La Chapelle-Saint-Ursin,3674,47.058196272,2.31906042
6852,18057,Chteaumeillant,1740,46.554632965,2.206729112
6853,18058,Chteauneuf-sur-Cher,1425,46.866777538,2.339261561
6861,18066,Civray,901,46.973596645,2.185369425
6871,18075,Cours-les-Barres,1023,47.022278274,3.037245873
6883,18087,Dun-sur-Auron,3616,46.891972054,2.560712621
6892,18096,Focy,2086,47.180436594,2.154034066
6893,18097,Fussy,1952,47.140750667,2.4252354350000003
6899,18103,Graay,1369,47.141347793,1.85667928
6904,18108,La Guerche-sur-l'Aubois,3168,46.951823657,2.946006822
6922,18127,Lignires,1358,46.761945452,2.204928438
6928,18133,Lunery,1593,46.938734688,2.257674847
6933,18138,Marmagne,1916,47.089390148,2.270940259
6935,18140,Massay,1353,47.154957315,1.985119421
6936,18141,Mehun-sur-Yvre,6502,47.13591105,2.220734608
6937,18142,Meillant,673,46.781013764,2.506733679
6940,18145,Menetou-Salon,1614,47.241935389,2.490538418
6943,18148,Mreau,2620,47.179281245,2.052306845
6952,18157,Morthomiers,765,47.043521448,2.272200752
6955,18160,Nrondes,1448,47.003886014,2.838820452
6967,18172,Orval,1745,46.722145856,2.46733361
6975,18180,Plaimpied-Givaudins,2091,47.007441182,2.436342059
6985,18190,Quincy,828,47.130050291,2.155949342
6989,18194,Rians,973,47.184595681,2.618925327
6992,18197,Saint-Amand-Montrond,9490,46.72620315,2.520037718
6997,18202,Saint-Cols,13,47.219054961,2.635523973
7000,18205,Saint-Doulchard,9664,47.111071214,2.35698005
7001,18206,Saint-loy-de-Gy,1553,47.169709071,2.330638592
7002,18207,Saint-Florent-sur-Cher,6432,46.991013277,2.253786101
7008,18213,Saint-Germain-du-Puy,4995,47.107638812,2.478897694
7018,18223,Saint-Martin-d'Auxigny,2484,47.210730613,2.381134535
7035,18241,Sancerre,1340,47.325571472,2.820763756
7036,18242,Sancoins,2943,46.82453929,2.913807751
7048,18254,Soye-en-Septaine,595,47.030961846,2.487194017
7049,18255,Le Subdray,990,47.018508388,2.309887492
7061,18267,Trouy,3977,47.019810448,2.366236693
7066,18271,Vasselay,1528,47.160912501,2.38643886
7067,18272,Veaugues,630,47.265641341,2.755099018
7074,18279,Vierzon,25045,47.236894586,2.078706715
7076,18281,Vignoux-sur-Barangeon,2138,47.20814366,2.179884611
7090,19005,Allassac,3996,45.255838761,1.469444198
7095,19010,Argentat-sur-Dordogne,2887,45.113318022,1.939381797
7097,19011,Arnac-Pompadour,1145,45.410541802,1.361037136
7105,19019,Beaulieu-sur-Dordogne,1290,45.000227689,1.832545707
7115,19028,Bort-les-Orgues,2595,45.39332552,2.491792674
7118,19031,Brive-la-Gaillarde,45910,45.143455253,1.5191193740000002
7123,19036,Chamberet,1399,45.602530282,1.7198048
7124,19037,Chamboulive,1168,45.427037701,1.709268771
7147,19060,Condat-sur-Ganaveix,677,45.482597625,1.598795646
7148,19061,Cornil,1308,45.213663734,1.696993605
7159,19072,Donzenac,2691,45.231225185,1.526434843
7160,19073,gletons,4274,45.424492971,2.023501439
7184,19098,Lagarde-Marc-la-Tour,958,45.188515625,1.825458868
7187,19100,Lagraulire,1128,45.355368387,1.623816084
7188,19101,Laguenne-sur-Avalouze,1541,45.245464744,1.801937772
7205,19117,Lissac-sur-Couze,682,45.11042262,1.459742298
7209,19121,Lubersac,2246,45.454260219,1.40008727
7211,19123,Malemort,8050,45.179209865,1.5892838020000002
7213,19124,Mansac,1479,45.160201859,1.381924462
7226,19138,Meyssac,1261,45.050398195,1.6839668520000002
7242,19153,Objat,3662,45.263402528,1.413122859
7251,19162,Perpezac-le-Noir,1223,45.337160912,1.553011405
7288,19202,Sainte-Frole,2019,45.226959506,1.588653839
7289,19203,Sainte-Fortunade,1773,45.206976292,1.763538252
7293,19207,Saint-Germain-les-Vergnes,1136,45.267084581,1.621113793
7305,19220,Saint-Martial-de-Gimel,478,45.272322022,1.886515678
7311,19227,Saint-Mexant,1319,45.289923007,1.675849617
7313,19229,Saint-Pantalon-de-Larche,4808,45.146673065,1.432127945
7332,19248,Saint-Ybard,694,45.449118605,1.518587088
7340,19255,Seilhac,1789,45.366738507,1.723120253
7356,19272,Tulle,14314,45.273088826,1.763113904
7358,19274,Ussac,4234,45.190124512,1.511569421
7359,19275,Ussel,9162,45.549955749,2.30474716
7362,19276,Uzerche,2787,45.424160871,1.565392244
7364,19278,Varetz,2495,45.188888394,1.433836032
7377,21003,Ahuy,1591,47.371214576,5.020496119
7379,21005,Aiserey,1467,47.172751002,5.169104193
7394,21021,Arc-sur-Tille,2608,47.338758397,5.200858874
7400,21027,Asnires-ls-Dijon,1315,47.386464651,5.045358406
7411,21038,Auxonne,7621,47.188769135,5.414341888
7427,21054,Beaune,20122,47.025576567,4.837332378
7440,21067,Bessey-ls-Cteaux,686,47.145631552,5.147537611
7452,21080,Blaisy-Bas,639,47.369429248,4.735378967
7462,21089,Bonnencontre,435,47.086560546,5.142300288
7476,21103,Brazey-en-Plaine,2378,47.138082111,5.212104233
7479,21106,Bretenire,925,47.23622071,5.103775597
7527,21154,Chtillon-sur-Seine,5352,47.858369131,4.591958657
7530,21157,Chaugey,18,47.745545857,4.949646789
7540,21166,Chenve,14323,47.292610443,5.00482714
7545,21171,Chevigny-Saint-Sauveur,11055,47.299874546,5.1367070550000005
7565,21191,Corcelles-ls-Cteaux,811,47.169310047,5.083154661
7575,21200,Couchey,1104,47.261703064,4.961890556
7604,21231,Dijon,159106,47.322850621,5.037471304
7620,21247,poisses,769,47.503685316,4.170702527
7636,21263,Fnay,1673,47.244959998,5.054334077
7647,21273,Fleurey-sur-Ouche,1442,47.300305297,4.863873416
7652,21278,Fontaine-ls-Dijon,8756,47.347500029,5.024680391
7664,21290,Gemeaux,923,47.476894713,5.140636605
7666,21292,Genlis,5190,47.240931749,5.221175688
7669,21295,Gevrey-Chambertin,3115,47.220053292,4.982552955
7690,21315,Hauteville-ls-Dijon,1228,47.375804434,4.980513731
7692,21317,Is-sur-Tille,4360,47.525847076,5.102747147
7729,21353,Longecourt-en-Plaine,1220,47.198273816,5.146304139
7731,21355,Longvic,8631,47.285554699,5.052953379
7732,21356,Losne,1635,47.077626132,5.275951742
7746,21370,Magny-sur-Tille,894,47.274365042,5.172355235
7759,21383,Marcilly-sur-Tille,1713,47.512175769,5.129244232
7766,21390,Marsannay-la-Cte,5311,47.279154489,4.984528194
7784,21408,Messigny-et-Vantoux,1705,47.418907945,5.001502062
7793,21416,Mirebeau-sur-Bze,1972,47.402157752,5.3222399320000005
7802,21425,Montbard,4831,47.657440058,4.349927935
7830,21452,Neuilly-Crimolois,3104,47.273535518,5.112727427
7836,21458,Noiron-sous-Gevrey,1150,47.188864915,5.08508035
7841,21462,Norges-la-Ville,948,47.406804735,5.069716471
7843,21464,Nuits-Saint-Georges,5332,47.14659194,4.938547235
7852,21473,Ouges,1616,47.260593121,5.078237298
7864,21485,Plombires-ls-Dijon,2535,47.338372493,4.951022568
7879,21501,Pouilly-en-Auxois,1537,47.26280027,4.556350742
7891,21515,Quetigny,8936,47.319399839,5.115061339
7908,21532,Rouvres-en-Plaine,1155,47.238213703,5.138972827
7916,21540,Saint-Apollinaire,7518,47.335927004,5.093188483
7930,21555,Saint-Julien,1513,47.395665617,5.14120155
7960,21584,Saulieu,2346,47.284058068,4.232186241
7967,21591,Savigny-le-Sec,862,47.433787821,5.042452703
7975,21599,Selongey,2392,47.594872957,5.199699518
7979,21603,Semur-en-Auxois,4114,47.491002004,4.341535843
7981,21605,Sennecey-ls-Dijon,2068,47.292137703,5.104660326
7982,21606,Ladoix-Serrigny,1796,47.062217247,4.912111253
7983,21607,Seurre,2313,47.007519111,5.151970942
7987,21611,Sombernon,915,47.310753751,4.702391839
7994,21617,Talant,11788,47.339208246,4.997536279
7999,21623,Tart,1563,47.192656727,5.214099319
8009,21632,Thorey-en-Plaine,1050,47.214789255,5.137108506
8033,21657,Varois-et-Chaignot,1990,47.355451974,5.125299552
8036,21661,Velars-sur-Ouche,1777,47.31841782,4.909254473
8038,21663,Venarey-les-Laumes,2811,47.537692615,4.440176052
8060,21684,Vignoles,938,47.025603891,4.886667726
8096,22004,Bgard,4810,48.634782583,-3.291535083
8105,22011,Boqueho,1054,48.468321251,-2.984925986
8107,22013,Bourbriac,2125,48.466140899,-3.199849798
8108,22014,Bourseul,1182,48.467127385,-2.264932118
8113,22020,Broons,2910,48.311312015,-2.240918454
8114,22021,Brusvily,1166,48.393989061,-2.117702839
8117,22025,Callac,2233,48.421972056,-3.416489607
8125,22032,Caulnes,2503,48.302142635,-2.160425566
8138,22046,Le Men,6412,48.282633001,-2.531190072
8146,22048,Corseul,2223,48.483035588,-2.166319018
8147,22049,Crhen,1643,48.53989692,-2.190296083
8148,22050,Dinan,14682,48.446122862,-2.051305632
8152,22054,Erquy,3916,48.619417039,-2.458382714
8155,22055,Binic-tables-sur-Mer,6862,48.616851128,-2.837862888
8157,22056,vran,1783,48.384911528,-1.980060647
8159,22059,Le FÏil,1403,48.417427349,-2.91498171
8166,22067,Grces,2548,48.544781997,-3.182427449
8170,22070,Guingamp,7115,48.560629908,-3.153482472
8174,22074,Le Haut-Corlay,645,48.340493232,-3.03212617
8178,22079,Hnon,2298,48.38674883,-2.683781952
8179,22081,Hillion,4246,48.50299934,-2.646209136
8183,22084,Jugon-les-Lacs - Commune nouvelle,2533,48.406111037,-2.326902171
8194,22093,Lamballe-Armor,16689,48.485734593,-2.472990332
8203,22094,Lancieux,1582,48.600845234,-2.148315939
8207,22098,Landhen,1424,48.422074366,-2.541774632
8210,22103,Langrolay-sur-Rance,974,48.553083641,-2.014425393
8213,22106,Langueux,7824,48.5000312,-2.709716021
8215,22107,Bon Repos sur Blavet,1249,48.223995004,-3.123600422
8223,22113,Lannion,20451,48.743719598,-3.46130389
8227,22116,Lanrodec,1364,48.499564605,-3.043315239
8228,22117,Lantic,1744,48.60420815,-2.898801204
8230,22118,Lanvallay,4209,48.451576812,-2.011490444
8234,22121,Lanvollon,1781,48.633506703,-2.990158549
8238,22127,Lzardrieux,1532,48.803433025,-3.109066355
8245,22134,Louannec,3086,48.783589414,-3.412307723
8248,22136,Loudac,9652,48.17440042,-2.750533945
8254,22143,Matignon,1704,48.6016128,-2.290149818
8258,22147,Merdrignac,2954,48.193667485,-2.396224664
8262,22152,Minihy-Trguier,1254,48.767972513,-3.259389123
8267,22158,Guerldan,2467,48.201483257,-2.957966114
8270,22161,Pabu,2753,48.582715843,-3.143189452
8271,22162,Paimpol,7142,48.773414138,-3.054779415
8273,22164,Pdernec,1856,48.588026489,-3.277099925
8276,22166,Penvnan,2473,48.816972706,-3.301924259
8279,22168,Perros-Guirec,7149,48.812104419,-3.466956832
8283,22170,Plaine-Haute,1647,48.443303854,-2.859140189
8285,22172,Plancot,3018,48.514601641,-2.21932543
8287,22175,Pldliac,1478,48.468676854,-2.371622581
8288,22176,Pldran,6920,48.443222941,-2.745103235
8290,22178,Plhdel,1335,48.694654588,-3.006755586
8296,22182,Pllo,3239,48.554037429,-2.927614501
8298,22183,Plmet,3728,48.174589649,-2.597019243
8301,22185,Plne-Jugon,2434,48.355685105,-2.415212201
8303,22187,Plrin,14459,48.543995224,-2.7697161990000003
8311,22194,Plestin-les-Grves,3635,48.647713454,-3.620177657
8313,22195,Pleubian,2283,48.842891237,-3.134523886
8316,22197,Pleudihen-sur-Rance,3009,48.509515077,-1.94126291
8317,22198,Pleumeur-Bodou,3837,48.785426229,-3.518763251
8320,22199,Pleumeur-Gautier,1189,48.80046846,-3.151543243
8323,22202,Plvin,750,48.223693027,-3.516379949
8324,22203,PlÏuc-L'Hermitage,4108,48.340743153,-2.795292289
8326,22204,Plozal,1222,48.716832645,-3.180858529
8328,22206,Chtelaudren-Plouagat,3955,48.530385904,-2.989575344
8331,22208,Plouasne,1721,48.311808255,-2.00793317
8332,22209,Beaussais-sur-Mer,3956,48.560466315,-2.136524705
8335,22210,Ploubazlanec,3040,48.805320954,-3.04473119
8338,22211,Ploubezre,3736,48.685542393,-3.448411567
8341,22214,Plouzec,3126,48.738584393,-2.9792385560000003
8343,22215,Ploufragan,11487,48.487289354,-2.808099038
8350,22220,Plouguernvel,1610,48.234168387,-3.24730828
8352,22222,Plouha,4560,48.682031087,-2.931519031
8354,22223,Plouisy,2002,48.583991478,-3.191243271
8355,22224,Ploulec'h,1581,48.71803918,-3.500180988
8357,22225,Ploumagoar,5405,48.530550126,-3.109403481
8363,22232,Plourhan,2040,48.631090986,-2.881998192
8365,22234,Plouvara,1158,48.497149085,-2.925239702
8368,22237,Pluduno,2216,48.523804319,-2.280574254
8373,22242,Plurien,1543,48.609774553,-2.400184693
8378,22248,Pommerit-le-Vicomte,1830,48.61825596,-3.102894322
8380,22250,Pontrieux,1000,48.699798194,-3.15915353
8381,22251,Pordic,7315,48.567376479,-2.830210008
8385,22255,La Prnessaye,876,48.185932802,-2.647777687
8386,22256,Quemper-Guzennec,1061,48.699959286,-3.108934343
8388,22258,Quessoy,3868,48.426865219,-2.656445334
8390,22259,Quvert,3970,48.463001441,-2.085788252
8394,22262,Quintin,2822,48.40333741,-2.911691362
8396,22264,La Roche-Jaudy,2671,48.731681808,-3.233237382
8401,22266,Rostrenen,3132,48.22135025,-3.311657917
8413,22278,Saint-Brieuc,44166,48.514851378,-2.763309782
8415,22280,Saint-Carn,1077,48.419213025,-2.055108626
8416,22281,Saint-Carreuc,1522,48.404118898,-2.749729121
8417,22282,Saint-Cast-le-Guildo,3313,48.60362037,-2.248600685
8454,22324,Saint-Quay-Perros,1289,48.781532784,-3.4497166420000003
8455,22325,Saint-Quay-Portrieux,3159,48.654096289,-2.84326682
8469,22339,Taden,2521,48.487864247,-2.054221532
8473,22343,Trbeurden,3701,48.771011102,-3.558020545
8479,22349,Trdrez-Locqumeau,1457,48.70786489,-3.5635693870000003
8489,22360,Trgueux,8470,48.480324646,-2.745100895
8492,22362,Trguier,2411,48.784328349,-3.23236607
8493,22363,Trlvern,1242,48.80139516,-3.369686834
8501,22372,Trmuson,2187,48.524530239,-2.848563502
